,DURATION,SRC_BYTES,DST_BYTES,COUNT,SRV_COUNT,SAME_SRV_RATE,DIFF_SRV_RATE,SRV_DIFF_HOST_RATE,DST_HOST_COUNT,DST_HOST_SRV_COUNT,DST_HOST_SAME_SRV_RATE,DST_HOST_DIFF_SRV_RATE,DST_HOST_SAME_SRV_PORT_RATE,DST_HOST_SRV_DIFF_HOST_RATE,DST_HOST_SERROR_RATE,DST_HOST_SRV_SERROR_RATE,CLASS
289,0,166,8561,1,1,1,0,0,20,255,1,0,0.05,0.02,0,0,Normal Package
290,0,852,0,17,17,1,0,0,255,111,0.44,0.02,0.44,0,0,0,Potential Thread
291,0,1340,341,1,1,1,0,0,122,160,0.62,0.03,0.01,0.01,0,0,Potential Thread
292,0,334,342,13,13,1,0,0,13,255,1,0,0.08,0.04,0,0.02,Normal Package
293,0,44,113,1,2,1,0,1,255,233,0.91,0.01,0,0,0,0,Normal Package
294,0,28,0,69,69,1,0,0,255,69,0.27,0.04,0.27,0,0.02,0,Potential Thread
295,0,30,0,8,1,0.12,0.38,0,255,4,0.02,0.01,0.06,0,0,0,Potential Thread
296,0,0,0,202,2,0.01,0.06,0,255,19,0.07,0.07,0,0,1,1,Potential Thread
297,0,293,255,4,5,1,0,0.4,255,255,1,0,0,0,0,0,Potential Thread
298,0,0,0,102,11,0.11,0.06,0,255,15,0.06,0.07,0,0,1,1,Normal Package
299,0,1527,522,1,2,1,0,1,70,243,0.93,0.03,0.01,0.01,0,0,Potential Thread
300,0,54540,8314,3,3,1,0,0,87,87,1,0,0.01,0,0,0,Potential Thread
301,0,0,0,36,10,0.28,0.14,0,255,10,0.04,0.09,0,0,1,1,Normal Package
302,0,0,0,1,1,1,0,0,5,255,1,0,0.2,0.03,0,0,Potential Thread
303,0,8,0,1,32,1,0,1,2,206,1,0,1,0.5,0,0,Potential Thread
304,0,320,379,9,9,1,0,0,123,255,1,0,0.01,0.02,0,0,Normal Package
305,0,247,1581,1,1,1,0,0,8,255,1,0,0.12,0.03,0,0,Potential Thread
306,0,215,0,1,1,1,0,0,49,41,0.84,0.04,0.84,0,0,0,Potential Thread
307,0,0,0,227,4,0.02,0.07,0,255,4,0.02,0.07,0,0,0,0,Potential Thread
308,0,0,0,201,1,0,1,0,255,1,0,0.9,0,0,0.07,0,Potential Thread
309,0,0,0,54,12,0.22,0.07,0,255,40,0.16,0.04,0,0,1,1,Potential Thread
310,0,0,0,1,1,1,0,0,255,1,0,0.48,0.47,0,0,0,Potential Thread
311,0,300,937,6,6,1,0,0,6,6,1,0,0.17,0,0,0,Normal Package
312,0,0,0,114,4,0.04,0.07,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
313,12202,147,105,1,1,1,0,0,255,1,0,0.89,1,0,0,0,Normal Package
314,0,236,3429,22,22,1,0,0,83,255,1,0,0.01,0.02,0,0,Potential Thread
315,0,0,0,222,15,0.07,0.05,0,255,15,0.06,0.05,0,0,1,1,Normal Package
316,0,224,260,14,14,1,0,0,34,64,1,0,0.03,0.05,0,0,Potential Thread
317,0,0,0,205,18,0.09,0.05,0,255,13,0.05,0.07,0,0,1,1,Normal Package
318,0,312,9284,12,20,1,0,0.1,255,255,1,0,0,0,0.01,0.01,Potential Thread
319,0,318,8075,4,4,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
320,0,44,44,209,209,1,0,0,255,255,1,0,0,0,0,0,Normal Package
321,0,44,133,71,151,1,0,0.01,255,255,1,0,0,0,0,0,Normal Package
322,0,54540,8314,4,4,1,0,0,179,179,1,0,0.01,0,0,0,Normal Package
323,0,0,0,274,14,0.05,0.04,0,255,14,0.05,0.05,0,0,1,1,Normal Package
324,0,188,1274,12,16,1,0,0.12,255,255,1,0,0,0,0,0,Potential Thread
325,0,197,2543,20,20,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
326,0,268,1335,6,6,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
327,0,292,2750,3,5,1,0,0.4,140,255,1,0,0.01,0.04,0.01,0.01,Potential Thread
328,0,0,0,262,8,0.03,0.05,0,255,13,0.05,0.07,0,0,1,1,Potential Thread
329,0,14,37,1,1,1,0,0,32,2,0.03,0.12,0.03,1,0,0,Normal Package
330,0,0,0,248,2,0.01,0.06,0,255,19,0.07,0.06,0,0,1,1,Potential Thread
331,0,0,0,205,1,0,0.06,0,255,1,0,0.07,0,0,1,1,Potential Thread
332,0,583,323,1,2,1,0,1,255,9,0.04,0.71,0,0,0,0,Potential Thread
333,0,0,0,12,5,0.42,0.33,0,255,13,0.05,0.09,0,0,1,1,Potential Thread
334,1,0,0,14,2,0.14,0.5,0,184,2,0.01,0.05,0.08,0,0.01,0,Normal Package
335,0,0,0,23,12,0.52,0.09,0,255,62,0.24,0.02,0.01,0,1,1,Potential Thread
336,0,210,1295,3,16,1,0,0.19,34,218,1,0,0.03,0.02,0.03,0.01,Potential Thread
337,0,9198,0,8,8,1,0,0,230,95,0.4,0.03,0.4,0.02,0.01,0.01,Normal Package
338,0,0,0,269,24,0.09,0.05,0,255,24,0.09,0.05,0,0,1,1,Potential Thread
339,0,288,575,11,22,1,0,0.23,255,255,1,0,0,0,0,0,Potential Thread
340,0,794,330,1,1,1,0,0,166,105,0.56,0.04,0.01,0.02,0.01,0,Potential Thread
341,0,0,0,232,3,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,Normal Package
342,0,294,454,25,25,1,0,0,176,255,1,0,0.01,0.04,0,0,Potential Thread
343,0,0,0,69,11,0.16,0.07,0,255,17,0.07,0.07,0,0,1,1,Potential Thread
344,0,0,0,230,3,0.01,0.07,0,255,18,0.07,0.07,0,0,1,1,Normal Package
345,0,339,454,7,7,1,0,0,102,255,1,0,0.01,0.02,0,0,Normal Package
346,0,316,1382,16,16,1,0,0,29,255,1,0,0.03,0.03,0,0,Potential Thread
347,0,0,0,221,16,0.07,0.06,0,255,17,0.07,0.08,0,0,1,1,Normal Package
348,0,172,12793,1,2,1,0,1,255,255,1,0,0,0,0,0,Potential Thread
349,0,276,345,1,1,1,0,0,18,255,1,0,0.06,0.01,0,0,Normal Package
350,0,0,0,30,8,0.27,0.13,0,255,44,0.17,0.05,0.01,0,1,1,Normal Package
351,0,44,44,86,168,1,0,0.02,255,254,1,0.01,0.01,0,0,0,Normal Package
352,0,0,0,240,5,0.02,0.06,0,255,5,0.02,0.07,0,0,1,1,Potential Thread
353,0,0,354,32,32,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
354,0,6601,0,18,18,1,0,0,255,75,0.29,0.02,0.13,0,0.65,0.56,Potential Thread
355,0,0,0,170,11,0.06,0.06,0,255,11,0.04,0.06,0,0,1,1,Potential Thread
356,0,0,0,228,4,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,Normal Package
357,0,0,0,218,4,0.02,0.06,0,255,2,0.01,0.06,0,0,1,1,Potential Thread
358,0,46,72,250,250,1,0.01,0.01,255,255,1,0,0,0,0,0,Potential Thread
359,0,0,0,148,9,0.06,0.05,0,255,4,0.02,0.07,0,0,1,1,Potential Thread
360,0,208,280,10,25,1,0,0.08,255,255,1,0,0,0,0,0,Potential Thread
361,0,240,434,13,23,1,0,0.17,140,255,1,0,0.01,0.01,0,0,Normal Package
362,0,0,0,200,6,0.03,0.08,0,255,6,0.02,0.07,0,0,1,1,Normal Package
363,0,0,0,129,13,0.1,0.05,0,255,26,0.1,0.05,0,0,1,1,Potential Thread
364,931,1,0,2,2,1,0,0,255,2,0.01,0.73,1,0,0,0,Normal Package
365,0,251,1978,5,38,1,0,0.08,58,255,1,0,0.02,0.02,0,0,Normal Package
366,0,0,0,216,11,0.05,0.06,0,255,16,0.06,0.07,0,0,1,1,Potential Thread
367,0,888,328,1,2,1,0,1,95,203,0.79,0.04,0.01,0.01,0,0,Normal Package
368,0,230,324,34,34,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
369,0,216,720,11,11,1,0,0,31,255,1,0,0.03,0.07,0,0,Potential Thread
370,0,0,0,258,12,0.05,0.05,0,255,12,0.05,0.05,0,0,1,1,Normal Package
371,0,235,32795,4,4,1,0,0,176,255,1,0,0.01,0.03,0,0,Normal Package
372,0,246,5285,7,7,1,0,0,19,255,1,0,0.05,0.02,0,0,Potential Thread
373,0,211,367,2,2,1,0,0,255,255,1,0,0,0,0,0,Normal Package
374,0,0,0,95,11,0.12,0.06,0,255,11,0.04,0.05,0,0,1,1,Potential Thread
375,0,0,0,275,19,0.07,0.06,0,255,19,0.07,0.07,0,0,1,1,Normal Package
376,0,641,0,1,1,1,0,0,255,105,0.41,0.03,0.41,0,0.01,0.01,Normal Package
377,0,0,0,230,1,0,0.07,0,255,1,0,0.07,0,0,1,1,Potential Thread
378,0,0,0,398,1,0,1,0,255,1,0,1,0,0,0.08,0,Normal Package
379,0,297,249,7,7,1,0,0,7,255,1,0,0.14,0.04,0,0,Normal Package
380,0,0,0,148,3,0.02,0.05,0,255,3,0.01,0.05,0,0,1,1,Normal Package
381,0,0,0,136,11,0.08,0.06,0,255,7,0.03,0.06,0,0,1,1,Potential Thread
382,0,251,1981,2,2,1,0,0,223,255,1,0,0,0.01,0,0,Normal Package
383,0,709,384,1,1,1,0,0,255,44,0.17,0.02,0,0,0.75,0,Potential Thread
384,0,0,0,282,15,0.05,0.06,0,255,16,0.06,0.07,0,0,1,1,Potential Thread
385,12,96,31,2,1,0.5,1,0,7,5,0.71,0.29,0.71,0,0,0,Normal Package
386,0,0,0,252,24,0.1,0.05,0,255,24,0.09,0.05,0,0,1,1,Potential Thread
387,0,0,0,228,10,0.04,0.06,0,255,20,0.08,0.07,0,0,1,1,Normal Package
388,0,0,0,86,1,0.01,0.08,0,255,1,0,0.06,0,0,0,0,Normal Package
389,0,0,0,57,19,0.33,0.05,0,255,71,0.28,0.02,0.01,0,1,1,Normal Package
390,4,832,0,1,1,1,0,0,8,35,1,0,1,0.11,0,0,Normal Package
391,0,0,0,132,16,0.12,0.05,0,255,29,0.11,0.05,0,0,1,1,Potential Thread
392,0,18,0,1,1,1,0,0,1,185,1,0,1,0.25,0,0,Potential Thread
393,0,243,1012,23,23,1,0,0,255,255,1,0,0,0,0,0,Normal Package
394,0,380,346,4,14,1,0,0.14,22,255,1,0,0.05,0.02,0,0,Normal Package
395,0,1645,332,1,1,1,0,0,216,78,0.29,0.33,0,0.03,0,0,Potential Thread
396,0,227,1047,7,8,1,0,0.25,118,255,1,0,0.01,0.03,0,0,Potential Thread
397,0,281,5325,11,31,1,0,0.06,11,255,1,0,0.09,0.04,0,0,Potential Thread
398,0,46,139,70,150,0.99,0.03,0.01,255,214,0.84,0.02,0,0,0,0,Normal Package
399,0,0,0,242,6,0.02,0.07,0,255,6,0.02,0.07,0,0,0,0,Normal Package
400,0,0,0,131,4,0.03,0.07,0,255,4,0.02,0.06,0,0,0,0,Potential Thread
401,0,0,0,292,17,0.06,0.06,0,255,17,0.07,0.08,0,0,1,1,Normal Package
402,0,4539,0,21,1,0.05,0.67,0,130,1,0.01,0.23,0.33,0,0.05,0,Potential Thread
403,0,18,0,1,1,1,0,0,1,184,1,0,1,1,0,0,Potential Thread
404,0,0,0,48,3,0.06,0.12,0,255,11,0.04,0.08,0,0,1,1,Potential Thread
405,0,0,0,136,3,0.02,0.08,0,255,3,0.01,0.09,0,0,0,0,Normal Package
406,0,0,0,118,14,0.12,0.07,0,255,14,0.05,0.06,0,0,0,0,Potential Thread
407,0,0,0,276,16,0.06,0.06,0,255,16,0.06,0.07,0,0,1,1,Potential Thread
408,0,0,0,260,8,0.03,0.07,0,255,8,0.03,0.07,0,0,1,1,Potential Thread
409,0,0,0,237,18,0.08,0.07,0,255,17,0.07,0.06,0,0,1,1,Normal Package
410,0,0,0,248,20,0.08,0.06,0,255,20,0.08,0.07,0,0,0,0,Normal Package
411,0,286,622,26,28,1,0,0.07,179,255,1,0,0.01,0.01,0,0,Potential Thread
412,0,0,0,211,1,0,0.07,0,255,1,0,0.08,0,0,1,1,Normal Package
413,0,43,112,105,105,0.99,0.02,0.02,255,253,0.99,0.01,0,0,0,0,Normal Package
414,0,591,275,1,1,1,0,0,255,163,0.64,0.03,0,0,0,0.01,Normal Package
415,0,0,0,48,11,0.23,0.1,0,255,11,0.04,0.08,0,0,1,1,Normal Package
416,0,335,289,1,1,1,0,0,12,255,1,0,0.08,0.01,0,0,Potential Thread
417,0,0,0,184,8,0.04,0.07,0,255,17,0.07,0.06,0,0,1,1,Potential Thread
418,0,296,275,8,8,1,0,0,8,255,1,0,0.12,0.04,0,0,Normal Package
419,0,0,0,51,12,0.24,0.08,0,255,64,0.25,0.02,0,0,1,1,Potential Thread
420,0,0,0,288,9,0.03,0.06,0,255,6,0.02,0.06,0,0,1,1,Potential Thread
421,0,228,1382,13,13,1,0,0,152,255,1,0,0.01,0.01,0,0,Potential Thread
422,0,0,0,14,6,0.43,0.36,0,255,8,0.03,0.1,0,0,1,1,Potential Thread
423,0,260,387,11,11,1,0,0,255,255,1,0,0,0,0,0,Normal Package
424,0,8,0,1,16,1,0,1,1,231,1,0,1,0.5,0,0,Potential Thread
425,0,244,1719,8,8,1,0,0,125,255,1,0,0.01,0.03,0,0,Potential Thread
426,0,297,798,4,33,1,0,0.06,22,254,1,0,0.05,0.05,0,0,Normal Package
427,0,30,0,9,2,0.22,0.33,0,255,5,0.02,0.01,0.09,0,0,0,Potential Thread
428,0,43,107,2,5,1,0,0.4,255,252,0.99,0.01,0,0,0,0,Normal Package
429,0,0,0,61,15,0.25,0.07,0,223,57,0.26,0.02,0.01,0,0.99,0.96,Normal Package
430,0,213,3938,38,38,1,0,0,38,255,1,0,0.03,0.02,0,0.01,Normal Package
431,0,0,0,123,7,0.06,0.06,0,255,7,0.03,0.08,0,0,1,1,Potential Thread
432,0,0,0,258,6,0.02,0.06,0,255,7,0.03,0.07,0,0,1,1,Potential Thread
433,0,54540,8314,6,8,1,0,0.38,255,255,1,0,0,0,0,0,Potential Thread
434,0,8,0,1,29,1,0,1,2,40,1,0,1,0.5,0,0,Potential Thread
435,0,0,0,4,4,1,0,0,6,4,0.67,0.33,0.17,0,0.67,1,Potential Thread
436,0,0,0,34,11,0.32,0.12,0,255,51,0.2,0.04,0,0,1,1,Normal Package
437,0,516,4,355,355,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
438,0,0,0,244,2,0.01,0.07,0,255,2,0.01,0.09,0,0,0,0,Normal Package
439,0,0,0,271,10,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,Potential Thread
440,0,0,0,116,6,0.05,0.07,0,170,6,0.04,0.07,0.01,0,1,1,Potential Thread
441,0,199,30328,2,2,1,0,0,255,255,1,0,0,0,0,0,Normal Package
442,0,0,0,125,7,0.06,0.06,0,255,6,0.02,0.07,0,0,0,0,Normal Package
443,0,234,1212,4,4,1,0,0,203,255,1,0,0,0.02,0,0,Normal Package
444,0,214,660,6,6,1,0,0,165,255,1,0,0.01,0.01,0,0,Normal Package
445,0,335,1849,6,6,1,0,0,255,255,1,0,0,0,0,0,Normal Package
446,0,0,0,203,17,0.08,0.06,0,255,17,0.07,0.06,0,0,1,1,Potential Thread
447,0,334,2840,8,8,1,0,0,8,255,1,0,0.12,0.02,0,0,Normal Package
448,0,0,0,1,1,1,0,0,1,63,1,0,1,0.05,0,0,Potential Thread
449,0,641,0,2,2,1,0,0,201,24,0.12,0.03,0.12,0,0,0,Normal Package
450,1,681,391,1,2,1,0,1,32,181,0.28,0.09,0.03,0.01,0.03,0,Normal Package
451,0,8,0,1,17,1,0,1,2,15,1,0,1,0.53,0,0,Potential Thread
452,4,832,0,1,1,1,0,0,3,15,1,0,1,0.27,0,0,Potential Thread
453,0,0,0,199,14,0.07,0.05,0,255,14,0.05,0.05,0,0,1,1,Normal Package
454,0,41,79,123,126,1,0,0.02,255,224,0.88,0.01,0,0,0,0,Potential Thread
455,0,305,1948,5,5,1,0,0,9,255,1,0,0.11,0.06,0,0,Potential Thread
456,0,195,1227,1,1,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
457,0,238,2406,2,4,1,0,0.5,2,255,1,0,0.5,0.05,0,0,Potential Thread
458,0,0,0,6,2,0.33,0.67,0,255,64,0.25,0.02,0,0,1,1,Normal Package
459,0,215,3632,2,2,1,0,0,2,255,1,0,0.5,0.06,0,0,Normal Package
460,0,8,0,1,13,1,0,1,2,129,1,0,1,0.5,0,0,Potential Thread
461,0,963,325,1,1,1,0,0,195,162,0.67,0.03,0.01,0.01,0,0.01,Potential Thread
462,0,0,0,222,23,0.1,0.06,0,255,23,0.09,0.06,0,0,1,1,Potential Thread
463,21,89,345,1,1,1,0,0,255,1,0,0.02,0,0,0,0,Normal Package
464,0,0,0,26,6,0.23,0.08,0,48,10,0.17,0.06,0.06,0.2,0.96,0.6,Potential Thread
465,0,320,4760,19,19,1,0,0,29,255,1,0,0.03,0.04,0,0,Normal Package
466,0,181,0,2,1,0.5,1,0,255,20,0.08,0.01,0.09,0,0,0,Potential Thread
467,0,30,0,2,2,1,0,0,207,207,1,0,1,0,0,0,Potential Thread
468,0,0,0,1,2,1,0,1,13,95,1,0,0.08,0.23,0,0,Potential Thread
469,0,0,0,159,11,0.07,0.06,0,255,11,0.04,0.06,0,0,1,1,Potential Thread
470,0,0,0,111,6,0.05,0.06,0,255,2,0.01,0.07,0,0,1,1,Potential Thread
471,0,193,2430,5,8,1,0,0.5,13,255,1,0,0.08,0.03,0,0,Potential Thread
472,0,0,0,246,20,0.08,0.07,0,255,20,0.08,0.07,0,0,1,1,Potential Thread
473,0,0,0,292,5,0.02,0.05,0,255,5,0.02,0.06,0,0,1,1,Normal Package
474,0,8325,0,1,1,1,0,0,229,1,0,0.12,0.42,0,0.01,1,Normal Package
475,0,0,0,209,16,0.08,0.06,0,255,10,0.04,0.06,0,0,1,1,Potential Thread
476,0,0,0,261,19,0.07,0.06,0,255,19,0.07,0.07,0,0,0,0,Normal Package
477,0,0,0,278,11,0.04,0.06,0,255,11,0.04,0.07,0,0,1,1,Potential Thread
478,0,0,0,76,8,0.11,0.07,0,255,8,0.03,0.07,0,0,0,0,Normal Package
479,0,0,0,114,10,0.09,0.06,0,255,10,0.04,0.06,0,0,1,1,Normal Package
480,0,266,1639,10,18,1,0,0.22,223,255,1,0,0,0.02,0,0,Potential Thread
481,0,324,1875,9,9,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
482,0,0,0,1,1,1,0,0,255,1,0,0.69,0.68,0,0,0,Normal Package
483,9235,1,0,2,2,1,0,0,255,2,0.01,0.74,1,0,0,0,Normal Package
484,0,0,0,283,24,0.08,0.05,0,255,24,0.09,0.05,0,0,1,1,Potential Thread
485,0,0,0,109,3,0.03,0.07,0,255,3,0.01,0.08,0,0,0,0,Potential Thread
486,0,229,1483,14,31,1,0,0.06,255,255,1,0,0,0,0,0,Potential Thread
487,0,234,6282,6,6,1,0,0,106,255,1,0,0.01,0.03,0,0,Normal Package
488,0,48,48,1,1,1,0,0,4,1,0.25,0.5,0.25,0,0,0,Potential Thread
489,0,280,2446,11,13,1,0,0.15,255,255,1,0,0,0,0,0,Normal Package
490,0,0,0,252,10,0.04,0.05,0,255,10,0.04,0.06,0,0,1,1,Potential Thread
491,0,0,0,221,3,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,Normal Package
492,0,244,8932,12,12,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
493,0,281,2352,25,25,1,0,0,109,255,1,0,0.01,0.02,0,0,Normal Package
494,0,0,0,1,2,1,0,1,4,91,1,0,0.25,0.22,0,0,Normal Package
495,0,0,0,250,4,0.02,0.05,0,255,4,0.02,0.06,0,0,1,1,Potential Thread
496,0,182,0,2,1,0.5,1,0,255,22,0.09,0.01,0.09,0,0,0,Potential Thread
497,0,28,0,55,55,1,0,0,255,55,0.22,0.01,0.22,0,0,0,Normal Package
498,0,0,0,274,10,0.04,0.06,0,255,1,0,0.07,0,0,1,1,Potential Thread
499,0,318,2965,1,1,1,0,0,2,255,1,0,0.5,0.01,0,0,Potential Thread
500,0,0,0,270,17,0.06,0.05,0,255,17,0.07,0.05,0,0,1,1,Normal Package
501,0,8,0,1,48,1,0,1,1,46,1,0,1,0.52,0,0,Potential Thread
502,1,1175,332,1,2,1,0,1,45,216,0.98,0.04,0.02,0.01,0,0,Potential Thread
503,0,226,1705,7,14,1,0,0.14,255,255,1,0,0,0,0,0,Normal Package
504,0,0,0,1,1,1,0,0,255,1,0,0.88,0.88,0,0,0,Normal Package
505,0,0,0,243,22,0.09,0.05,0,255,22,0.09,0.06,0,0,1,1,Potential Thread
506,0,0,0,233,14,0.06,0.06,0,255,14,0.05,0.07,0,0,1,1,Normal Package
507,0,3909,0,6,6,1,0,0,129,70,0.54,0.09,0.61,0,0.01,0.01,Normal Package
508,0,567,0,1,1,1,0,0,158,126,0.62,0.04,0.62,0.02,0,0,Normal Package
509,0,0,0,107,10,0.09,0.06,0,255,14,0.05,0.07,0,0,1,1,Potential Thread
510,0,0,0,151,18,0.12,0.07,0,255,18,0.07,0.07,0,0,1,1,Normal Package
511,0,0,0,79,19,0.24,0.05,0,255,1,0,0.08,0,0,1,1,Potential Thread
512,0,225,668,52,56,1,0,0.04,255,255,1,0,0,0,0,0,Potential Thread
513,0,7321,0,2,2,1,0,0,187,78,0.33,0.02,0.33,0.03,0,0,Normal Package
514,0,239,397,4,5,1,0,0.4,255,255,1,0,0,0,0,0,Normal Package
515,0,231,2304,13,13,1,0,0,255,255,1,0,0,0,0,0,Normal Package
516,0,0,0,266,9,0.03,0.06,0,255,9,0.04,0.07,0,0,1,1,Normal Package
517,0,0,0,114,4,0.04,0.06,0,255,4,0.02,0.06,0,0,1,1,Potential Thread
518,0,45,139,250,250,1,0,0,255,251,0.98,0.01,0,0,0,0,Potential Thread
519,0,182,0,2,1,0.5,1,0,255,6,0.02,0.01,0.04,0,0,0,Potential Thread
520,0,0,0,9,9,1,0,0,11,9,0.82,0.18,0.09,0,0.82,1,Normal Package
521,0,0,0,1,1,1,0,0,135,1,0.01,0.64,0.64,0,0.04,0,Potential Thread
522,0,0,0,267,19,0.07,0.06,0,255,19,0.07,0.06,0,0,0,0,Normal Package
523,0,263,8020,2,27,1,0,0.15,167,255,1,0,0.01,0.01,0,0,Normal Package
524,0,0,0,197,5,0.03,0.07,0,255,5,0.02,0.07,0,0,0,0,Normal Package
525,0,8,0,1,36,1,0,1,1,253,1,0,1,0.25,0,0,Normal Package
526,0,0,0,225,18,0.08,0.06,0,255,18,0.07,0.08,0,0,1,1,Normal Package
527,0,215,2664,1,3,1,0,1,52,255,1,0,0.02,0.01,0,0,Normal Package
528,0,0,0,283,1,0,0.06,0,255,6,0.02,0.07,0,0,1,1,Normal Package
529,0,44,117,227,228,1,0,0.01,255,184,0.72,0.01,0,0,0,0,Normal Package
530,0,298,2445,9,9,1,0,0,213,255,1,0,0,0.01,0,0,Potential Thread
531,0,1,0,22,4,0.18,0.14,0,255,4,0.02,0.91,0.1,0,0.03,0,Normal Package
532,0,0,0,105,15,0.14,0.06,0,255,6,0.02,0.07,0,0,1,1,Potential Thread
533,0,0,0,175,1,0.01,0.08,0,255,6,0.02,0.07,0,0,1,1,Normal Package
534,2,999999.99,0,1,1,1,0,0,139,56,0.19,0.03,0.19,0.04,0,0,Normal Package
535,0,337,1535,18,28,1,0,0.07,43,255,1,0,0.02,0.04,0,0,Potential Thread
536,0,1,0,28,2,0.07,0.29,0,255,2,0.01,0.82,0.22,0,0.1,0,Potential Thread
537,0,0,0,115,1,0.01,0.07,0,255,1,0,0.06,0,0,0,0,Normal Package
538,0,1470,0,4,4,1,0,0,255,92,0.36,0.01,0.36,0,0,0,Potential Thread
539,0,1032,0,510,510,1,0,0,252,107,0.42,0.01,0.42,0,0,0,Normal Package
540,0,17,70,1,2,1,0,1,175,228,1,0,1,0.01,0,0,Normal Package
541,0,0,0,118,20,0.17,0.06,0,255,15,0.06,0.07,0,0,1,1,Normal Package
542,0,221,1425,2,3,1,0,0.67,85,217,1,0,0.01,0.01,0,0,Potential Thread
543,11,104,1413,1,1,1,0,0,64,1,0.02,0.08,0.02,0,0,0,Normal Package
544,0,0,0,143,12,0.08,0.06,0,255,4,0.02,0.07,0,0,1,1,Normal Package
545,0,0,0,1,1,1,0,0,120,1,0.01,0.61,0.6,0,0.05,0,Potential Thread
546,0,0,0,239,5,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,Normal Package
547,0,192,0,2,2,1,0,0,176,53,0.22,0.02,0.22,0.04,0,0,Potential Thread
548,0,0,0,56,14,0.25,0.07,0,255,56,0.22,0.03,0.01,0,1,1,Potential Thread
549,0,238,6722,2,2,1,0,0,255,255,1,0,0,0,0,0,Normal Package
550,0,0,0,194,1,0.01,0.08,0,255,1,0,0.07,0,0,0,0,Normal Package
551,0,44,72,173,173,1,0,0,255,234,0.92,0.01,0,0,0,0,Normal Package
552,0,3248,328,1,1,1,0,0,107,137,0.82,0.04,0.01,0.01,0,0,Normal Package
553,0,567,0,1,1,1,0,0,150,42,0.12,0.05,0.12,0.05,0,0.02,Potential Thread
554,0,0,0,220,1,0,0.07,0,255,1,0,0.08,0,0,1,1,Potential Thread
555,0,0,0,223,13,0.06,0.06,0,255,12,0.05,0.08,0,0,1,1,Normal Package
556,0,301,9121,8,8,1,0,0,18,255,1,0,0.06,0.04,0,0,Normal Package
557,0,44,129,70,150,1,0,0.01,255,255,1,0,0,0,0,0,Potential Thread
558,0,308,1333,15,15,1,0,0,250,255,1,0,0,0.01,0,0,Normal Package
559,0,45,79,253,253,1,0,0,255,225,0.88,0.01,0,0,0,0,Potential Thread
560,0,209,171,5,5,1,0,0,5,255,1,0,0.2,0.01,0,0,Normal Package
561,0,246,707,16,16,1,0,0,56,255,1,0,0.02,0.02,0,0,Normal Package
562,0,0,0,119,8,0.07,0.07,0,228,8,0.04,0.07,0,0,1,1,Potential Thread
563,171,330,538,2,3,1,0,0.67,7,255,1,0,0.14,0.05,0,0,Potential Thread
564,0,306,526,1,4,1,0,0.75,8,255,1,0,0.12,0.03,0,0,Potential Thread
565,0,44,112,204,205,1,0,0.01,255,166,0.65,0.01,0,0,0,0,Normal Package
566,0,243,281,4,16,1,0,0.19,67,255,1,0,0.01,0.01,0,0,Potential Thread
567,0,243,1899,1,2,1,0,1,10,255,1,0,0.1,0.03,0,0,Potential Thread
568,0,383,345,19,20,1,0,0.1,82,231,1,0,0.01,0.18,0,0,Normal Package
569,2,1630,330,1,2,1,0,1,20,165,0.95,0.1,0.05,0.01,0,0,Normal Package
570,0,1032,0,311,311,1,0,0,255,255,1,0,1,0,0,0,Potential Thread
571,3,96,32,5,6,1,0,0.33,62,38,0.61,0.05,0.61,0,0,0,Normal Package
572,0,78,0,21,7,0.14,0.1,0.43,255,7,0.03,0.01,0.03,0,0,0,Potential Thread
573,0,0,0,94,13,0.14,0.06,0,255,13,0.05,0.06,0,0,1,1,Normal Package
574,0,0,0,96,17,0.18,0.06,0,255,17,0.07,0.05,0,0,1,1,Potential Thread
575,0,0,0,203,13,0.06,0.06,0,255,13,0.05,0.06,0,0,1,1,Normal Package
576,0,1564,364,1,2,1,0,1,22,172,0.73,0.18,0.05,0.02,0,0,Normal Package
577,0,287,2537,7,12,1,0,0.17,255,255,1,0,0,0,0,0,Potential Thread
578,0,0,0,113,13,0.12,0.06,0,255,20,0.08,0.06,0,0,1,1,Normal Package
579,0,252,451,12,12,1,0,0,255,255,1,0,0,0,0,0,Potential Thread
580,0,0,0,195,8,0.04,0.08,0,255,8,0.03,0.08,0,0,1,1,Normal Package
581,0,28,0,16,16,1,0,0,255,16,0.06,0.02,0.06,0,0,0,Potential Thread
582,0,45,120,261,262,1,0,0.01,255,218,0.85,0.01,0,0,0,0,Potential Thread
